publ_id,title
195/4656,258/6807
195/4656,220/9805
195/4656,178/9445
195/4656,55/4449
258/6305,258/6807
258/6305,220/9805
258/6305,178/9445
258/6305,55/4449
258/6807,220/9805
258/6807,178/9445
258/6807,55/4449
220/9805,178/9445
220/9805,55/4449
178/9445,55/4449
93/7511,232/1661
93/7511,232/2203
93/7511,88/7595
93/7511,132/1691
232/1661,232/2203
232/1661,88/7595
232/1661,132/1691
232/2203,88/7595
232/2203,132/1691
88/7595,132/1691
189/9729,256/7384
189/9729,200/9618
189/9729,200/9454
189/9729,189/9779
256/7384,200/9618
256/7384,200/9454
256/7384,189/9779
200/9618,200/9454
200/9618,189/9779
200/9454,189/9779
97/9523,97/9523
216/3226,242/8727
216/3226,193/6592
216/3226,256/3820
216/3226,256/3829
242/8727,193/6592
242/8727,256/3820
242/8727,256/3829
193/6592,256/3820
193/6592,256/3829
256/3820,256/3829
213/0205,213/0430
213/0205,257/6397
213/0430,257/6397
144/2986,86/3289
144/2986,147/5499
144/2986,258/6721
86/3289,147/5499
86/3289,258/6721
147/5499,258/6721
179/0608,154/9761
179/0608,68/4739
179/0608,81/2683
154/9761,68/4739
154/9761,81/2683
68/4739,81/2683
81/516,147/8580
81/516,98/2354
81/516,38/3937
147/8580,98/2354
147/8580,38/3937
98/2354,38/3937
225/8078,167/0653
225/8078,212/1489
225/8078,225/8125
167/0653,212/1489
167/0653,225/8125
212/1489,225/8125
18/8544,159/2187
18/8544,154/3805
18/8544,150/1679
18/8544,39/2699-1
159/2187,154/3805
159/2187,150/1679
159/2187,39/2699-1
154/3805,150/1679
154/3805,39/2699-1
150/1679,39/2699-1
185/3592,129/2286
185/3592,30/2130
185/3592,03/3914
129/2286,30/2130
129/2286,03/3914
30/2130,03/3914
176/9302,49/581
176/9302,117/6963
49/581,117/6963
97/4708,21/4944
86/7869,72/5531
203/4777,225/8758
203/4777,09/4891
203/4777,k/AloisKnoll
203/4777,86/489-1
225/8758,09/4891
225/8758,k/AloisKnoll
225/8758,86/489-1
09/4891,k/AloisKnoll
09/4891,86/489-1
k/AloisKnoll,86/489-1
230/2126,180/6757
230/2126,34/7343
230/2126,24/647
230/2126,91/1037
180/6757,34/7343
180/6757,24/647
180/6757,91/1037
34/7343,24/647
34/7343,91/1037
24/647,91/1037
189/4345,30/4194
03/1359,73/6284
03/1359,40/1762
03/1359,33/5774
03/1359,170/4295
03/1359,39/6153-9
73/6284,40/1762
73/6284,33/5774
73/6284,170/4295
73/6284,39/6153-9
40/1762,33/5774
40/1762,170/4295
40/1762,39/6153-9
33/5774,170/4295
33/5774,39/6153-9
170/4295,39/6153-9
01/2038,228/1667
01/2038,238/7860
01/2038,219/2986
01/2038,15/6556
228/1667,238/7860
228/1667,219/2986
228/1667,15/6556
238/7860,219/2986
238/7860,15/6556
219/2986,15/6556
255/9507,256/0110
255/9507,71/6613
255/9507,256/0097
255/9507,146/0203
255/9507,84/1046
256/0110,71/6613
256/0110,256/0097
256/0110,146/0203
256/0110,84/1046
71/6613,256/0097
71/6613,146/0203
71/6613,84/1046
256/0097,146/0203
256/0097,84/1046
146/0203,84/1046
94/11077,118/3303
94/11077,85/2221
94/11077,43/4727
94/11077,s/ASperduti
94/11077,34/4610
94/11077,h/CesarHervasMartinez
118/3303,85/2221
118/3303,43/4727
118/3303,s/ASperduti
118/3303,34/4610
118/3303,h/CesarHervasMartinez
85/2221,43/4727
85/2221,s/ASperduti
85/2221,34/4610
85/2221,h/CesarHervasMartinez
43/4727,s/ASperduti
43/4727,34/4610
43/4727,h/CesarHervasMartinez
s/ASperduti,34/4610
s/ASperduti,h/CesarHervasMartinez
34/4610,h/CesarHervasMartinez
234/6237,177/8814
234/6237,81/760
234/6237,51/10740
177/8814,81/760
177/8814,51/10740
81/760,51/10740
139/7455,139/7455
233/0711,s/JuanHumbertoSossaAzuela
233/0711,38/7736
233/0711,88/4564
s/JuanHumbertoSossaAzuela,38/7736
s/JuanHumbertoSossaAzuela,88/4564
38/7736,88/4564
34/7343,255/9963
34/7343,w/JunWang2
255/9963,w/JunWang2
232/2070,01/8502
232/2070,58/2821
232/2070,26/1194-2
01/8502,58/2821
01/8502,26/1194-2
58/2821,26/1194-2
22/2303,08/312
85/93,08/2359
85/93,117/3097
85/93,22/4613
08/2359,117/3097
08/2359,22/4613
117/3097,22/4613
144/2265,22/11006
144/2265,37/5353
22/11006,37/5353
256/0553,08/5217
256/0553,73/3317
256/0553,54/5748
08/5217,73/3317
08/5217,54/5748
73/3317,54/5748
38/9022,76/7010
38/9022,34/25
38/9022,60/6903
38/9022,03/627
76/7010,34/25
76/7010,60/6903
76/7010,03/627
34/25,60/6903
34/25,03/627
60/6903,03/627
98/4371,44/429
98/4371,25/7045-3
44/429,25/7045-3
226/6376,k/NikolaKKasabov
226/6376,150/4110
k/NikolaKKasabov,150/4110
37/10443,243/6012
37/10443,243/6138
37/10443,02/6219
37/10443,02/6465
37/10443,03/2800
243/6012,243/6138
243/6012,02/6219
243/6012,02/6465
243/6012,03/2800
243/6138,02/6219
243/6138,02/6465
243/6138,03/2800
02/6219,02/6465
02/6219,03/2800
02/6465,03/2800
228/1917,159/9962-1
228/1917,166/0716
159/9962-1,166/0716
38/1796,s/BoShen-1
38/1796,95/7037
s/BoShen-1,95/7037
10/2639-3,93/9060
10/2639-3,01/2998
10/2639-3,193/6563
10/2639-3,09/7644
93/9060,01/2998
93/9060,193/6563
93/9060,09/7644
01/2998,193/6563
01/2998,09/7644
193/6563,09/7644
132/4091,202/8248
132/4091,48/1070
132/4091,94/1127
202/8248,48/1070
202/8248,94/1127
48/1070,94/1127
132/4091,94/1127
132/4091,48/1070
132/4091,k/NikolaKKasabov
94/1127,48/1070
94/1127,k/NikolaKKasabov
48/1070,k/NikolaKKasabov
190/4780,75/6825
190/4780,63/7026-5
190/4780,131/9906
75/6825,63/7026-5
75/6825,131/9906
63/7026-5,131/9906
133/9966,117/8755
133/9966,11/4163
133/9966,75/2220
117/8755,11/4163
117/8755,75/2220
11/4163,75/2220
231/1072,74/2481
231/1072,14/1270
231/1072,78/1948
74/2481,14/1270
74/2481,78/1948
14/1270,78/1948
257/8744,36/11385
257/8744,257/8686
257/8744,70/9163
257/8744,37/3956
36/11385,257/8686
36/11385,70/9163
36/11385,37/3956
257/8686,70/9163
257/8686,37/3956
70/9163,37/3956
41/7254,24/7254
129/8719,50/4469
32/5355,81/6688
32/5355,175/9195
32/5355,52/7990
81/6688,175/9195
81/6688,52/7990
175/9195,52/7990
187/5121,39/11027
187/5121,155/2245
187/5121,26/11183
187/5121,07/8270
39/11027,155/2245
39/11027,26/11183
39/11027,07/8270
155/2245,26/11183
155/2245,07/8270
26/11183,07/8270
210/1009,168/8446
210/1009,r/KaushikRoy
168/8446,r/KaushikRoy
256/0456,71/3675
256/0456,256/0412
256/0456,256/0399
256/0456,49/1836
256/0456,256/0612
71/3675,256/0412
71/3675,256/0399
71/3675,49/1836
71/3675,256/0612
256/0412,256/0399
256/0412,49/1836
256/0412,256/0612
256/0399,49/1836
256/0399,256/0612
49/1836,256/0612
199/5294,80/4997
199/5294,79/5796
199/5294,40/9504
199/5294,08/5485
199/5294,m/TMartinMcGinnity
80/4997,79/5796
80/4997,40/9504
80/4997,08/5485
80/4997,m/TMartinMcGinnity
79/5796,40/9504
79/5796,08/5485
79/5796,m/TMartinMcGinnity
40/9504,08/5485
40/9504,m/TMartinMcGinnity
08/5485,m/TMartinMcGinnity
231/7294,189/2260
231/7294,120/9142
189/2260,120/9142
07/4221,120/5247
07/4221,67/1336-10
120/5247,67/1336-10
07/4221,120/5247
07/4221,67/1336-10
07/4221,35/5678
07/4221,91/7627
120/5247,67/1336-10
120/5247,35/5678
120/5247,91/7627
67/1336-10,35/5678
67/1336-10,91/7627
35/5678,91/7627
254/2181,180/6757
254/2181,24/647
254/2181,80/1641
254/2181,83/6353-1
254/2181,91/1037
180/6757,24/647
180/6757,80/1641
180/6757,83/6353-1
180/6757,91/1037
24/647,80/1641
24/647,83/6353-1
24/647,91/1037
80/1641,83/6353-1
80/1641,91/1037
83/6353-1,91/1037
254/2181,34/7343
254/2181,91/1037
254/2181,24/647
34/7343,91/1037
34/7343,24/647
91/1037,24/647
40/485,78/6727-8
40/485,10/6543
40/485,26/2210
40/485,61/4396
78/6727-8,10/6543
78/6727-8,26/2210
78/6727-8,61/4396
10/6543,26/2210
10/6543,61/4396
26/2210,61/4396
231/7379,257/8766
231/7379,195/9712
231/7379,68/1538
257/8766,195/9712
257/8766,68/1538
195/9712,68/1538
170/5754,91/1037
170/5754,157/2440
170/5754,30/4519
91/1037,157/2440
91/1037,30/4519
157/2440,30/4519
192/5381,51/2181
192/5381,99/1128
51/2181,99/1128
33/4854,189/4446
33/4854,172/4941
33/4854,80/4685
33/4854,70/2932
189/4446,172/4941
189/4446,80/4685
189/4446,70/2932
172/4941,80/4685
172/4941,70/2932
80/4685,70/2932
117/6389,216/5236
117/6389,257/8639
117/6389,257/8688
117/6389,59/983
216/5236,257/8639
216/5236,257/8688
216/5236,59/983
257/8639,257/8688
257/8639,59/983
257/8688,59/983
219/6032,10/6543
219/6032,40/3427
10/6543,40/3427
219/6032,10/6543
219/6032,40/3427
10/6543,40/3427
24/10134,90/6986-1
24/10134,24/647
24/10134,75/4419
24/10134,83/6353-1
90/6986-1,24/647
90/6986-1,75/4419
90/6986-1,83/6353-1
24/647,75/4419
24/647,83/6353-1
75/4419,83/6353-1
208/4824,71/4467
07/6626,200/8014
85/5901-16,80/6273-1
85/5901-16,43/5113
80/6273-1,43/5113
149/0768,85/5075
149/0768,208/6794
149/0768,42/2356
149/0768,09/2302
85/5075,208/6794
85/5075,42/2356
85/5075,09/2302
208/6794,42/2356
208/6794,09/2302
42/2356,09/2302
16/722,50/3037
16/722,39/6898
16/722,l/JingLi20
16/722,69/7024-3
50/3037,39/6898
50/3037,l/JingLi20
50/3037,69/7024-3
39/6898,l/JingLi20
39/6898,69/7024-3
l/JingLi20,69/7024-3
189/9126,133/5231
189/9126,133/5135
189/9126,79/8673
189/9126,98/6690-2
133/5231,133/5135
133/5231,79/8673
133/5231,98/6690-2
133/5135,79/8673
133/5135,98/6690-2
79/8673,98/6690-2
81/6685-8,17/6853-1
73/6656,73/6656
14/5410,73/2273
65/3945,20/6534
65/3945,21/2715-6
65/3945,83/210
65/3945,48/4856
20/6534,21/2715-6
20/6534,83/210
20/6534,48/4856
21/2715-6,83/210
21/2715-6,48/4856
83/210,48/4856
190/2607,46/1629
190/2607,50/3787
190/2607,58/4663
46/1629,50/3787
46/1629,58/4663
50/3787,58/4663
256/2798,163/0190
152/9530,194/9125
152/9530,42/1744
194/9125,42/1744
258/4416,k/NikolaKKasabov
258/4416,258/4522
k/NikolaKKasabov,258/4522
146/2985,55/5795
146/2985,44/6416
55/5795,44/6416
17/9473,18/5744
25/9832,25/9832
48/4843,145/9409
48/4843,53/7812
48/4843,84/2763
48/4843,34/2430
48/4843,74/4786
48/4843,62/989
145/9409,53/7812
145/9409,84/2763
145/9409,34/2430
145/9409,74/4786
145/9409,62/989
53/7812,84/2763
53/7812,34/2430
53/7812,74/4786
53/7812,62/989
84/2763,34/2430
84/2763,74/4786
84/2763,62/989
34/2430,74/4786
34/2430,62/989
74/4786,62/989
171/4446,22/5042
171/4446,01/2998-2
171/4446,41/3268
171/4446,66/10616
171/4446,10/5070
171/4446,35/10617
171/4446,09/7644
22/5042,01/2998-2
22/5042,41/3268
22/5042,66/10616
22/5042,10/5070
22/5042,35/10617
22/5042,09/7644
01/2998-2,41/3268
01/2998-2,66/10616
01/2998-2,10/5070
01/2998-2,35/10617
01/2998-2,09/7644
41/3268,66/10616
41/3268,10/5070
41/3268,35/10617
41/3268,09/7644
66/10616,10/5070
66/10616,35/10617
66/10616,09/7644
10/5070,35/10617
10/5070,09/7644
35/10617,09/7644
28/4937,85/1640
252/6983,99/6079
252/6983,123/4406
99/6079,123/4406
132/4368,173/6358
132/4368,135/1081
132/4368,33/1930
132/4368,05/6815
132/4368,59/10272
132/4368,33/5895
132/4368,04/5508
173/6358,135/1081
173/6358,33/1930
173/6358,05/6815
173/6358,59/10272
173/6358,33/5895
173/6358,04/5508
135/1081,33/1930
135/1081,05/6815
135/1081,59/10272
135/1081,33/5895
135/1081,04/5508
33/1930,05/6815
33/1930,59/10272
33/1930,33/5895
33/1930,04/5508
05/6815,59/10272
05/6815,33/5895
05/6815,04/5508
59/10272,33/5895
59/10272,04/5508
33/5895,04/5508
203/8343,204/4379
203/8343,21/17
203/8343,36/9988
204/4379,21/17
204/4379,36/9988
21/17,36/9988
190/7243,258/0770
190/7243,258/0639
190/7243,190/7206
258/0770,258/0639
258/0770,190/7206
258/0639,190/7206
206/6423,258/3359
206/6423,155/0711
206/6423,59/3600
258/3359,155/0711
258/3359,59/3600
155/0711,59/3600
230/6682,211/0744
230/6682,16/945
230/6682,228/4359
230/6682,232/5127
211/0744,16/945
211/0744,228/4359
211/0744,232/5127
16/945,228/4359
16/945,232/5127
228/4359,232/5127
52/5264,97/164
52/5264,242/7076
52/5264,33/2568
52/5264,57/1674
97/164,242/7076
97/164,33/2568
97/164,57/1674
242/7076,33/2568
242/7076,57/1674
33/2568,57/1674
244/5681,72/5469
244/5681,21/7845
244/5681,244/5739
244/5681,244/5665
72/5469,21/7845
72/5469,244/5739
72/5469,244/5665
21/7845,244/5739
21/7845,244/5665
244/5739,244/5665
66/8467,92/4467
66/8467,215/5743
66/8467,92/5132
66/8467,12/1751
66/8467,243/9977
66/8467,04/1530
66/8467,244/0306
66/8467,191/4960
66/8467,35/5410
66/8467,119/3097
66/8467,209/9732
92/4467,215/5743
92/4467,92/5132
92/4467,12/1751
92/4467,243/9977
92/4467,04/1530
92/4467,244/0306
92/4467,191/4960
92/4467,35/5410
92/4467,119/3097
92/4467,209/9732
215/5743,92/5132
215/5743,12/1751
215/5743,243/9977
215/5743,04/1530
215/5743,244/0306
215/5743,191/4960
215/5743,35/5410
215/5743,119/3097
215/5743,209/9732
92/5132,12/1751
92/5132,243/9977
92/5132,04/1530
92/5132,244/0306
92/5132,191/4960
92/5132,35/5410
92/5132,119/3097
92/5132,209/9732
12/1751,243/9977
12/1751,04/1530
12/1751,244/0306
12/1751,191/4960
12/1751,35/5410
12/1751,119/3097
12/1751,209/9732
243/9977,04/1530
243/9977,244/0306
243/9977,191/4960
243/9977,35/5410
243/9977,119/3097
243/9977,209/9732
04/1530,244/0306
04/1530,191/4960
04/1530,35/5410
04/1530,119/3097
04/1530,209/9732
244/0306,191/4960
244/0306,35/5410
244/0306,119/3097
244/0306,209/9732
191/4960,35/5410
191/4960,119/3097
191/4960,209/9732
35/5410,119/3097
35/5410,209/9732
119/3097,209/9732
90/5364,44/2569
67/10405,147/5138
67/10405,39/8969
67/10405,87/5931
147/5138,39/8969
147/5138,87/5931
39/8969,87/5931
247/0537,247/0498
218/5800,124/7065
218/5800,150/6303
218/5800,130/1371
218/5800,a/KrsteAsanovic
218/5800,k/KurtKeutzer
124/7065,150/6303
124/7065,130/1371
124/7065,a/KrsteAsanovic
124/7065,k/KurtKeutzer
150/6303,130/1371
150/6303,a/KrsteAsanovic
150/6303,k/KurtKeutzer
130/1371,a/KrsteAsanovic
130/1371,k/KurtKeutzer
a/KrsteAsanovic,k/KurtKeutzer
222/3846,68/10234
222/3846,167/1537
222/3846,05/5824
222/3846,92/46
222/3846,60/5071
68/10234,167/1537
68/10234,05/5824
68/10234,92/46
68/10234,60/5071
167/1537,05/5824
167/1537,92/46
167/1537,60/5071
05/5824,92/46
05/5824,60/5071
92/46,60/5071
171/9515,115/8025
98/5833,19/6008
200/9438,222/1813
200/9438,41/3430
200/9438,52/3501
200/9438,169/0776
222/1813,41/3430
222/1813,52/3501
222/1813,169/0776
41/3430,52/3501
41/3430,169/0776
52/3501,169/0776
219/2318,56/4329
169/6738,235/9702
169/6738,161/7336
169/6738,116/2558
169/6738,03/765
169/6738,193/8628
169/6738,63/10751
169/6738,116/8841
169/6738,116/9068
169/6738,193/8618
169/6738,54/6121
235/9702,161/7336
235/9702,116/2558
235/9702,03/765
235/9702,193/8628
235/9702,63/10751
235/9702,116/8841
235/9702,116/9068
235/9702,193/8618
235/9702,54/6121
161/7336,116/2558
161/7336,03/765
161/7336,193/8628
161/7336,63/10751
161/7336,116/8841
161/7336,116/9068
161/7336,193/8618
161/7336,54/6121
116/2558,03/765
116/2558,193/8628
116/2558,63/10751
116/2558,116/8841
116/2558,116/9068
116/2558,193/8618
116/2558,54/6121
03/765,193/8628
03/765,63/10751
03/765,116/8841
03/765,116/9068
03/765,193/8618
03/765,54/6121
193/8628,63/10751
193/8628,116/8841
193/8628,116/9068
193/8628,193/8618
193/8628,54/6121
63/10751,116/8841
63/10751,116/9068
63/10751,193/8618
63/10751,54/6121
116/8841,116/9068
116/8841,193/8618
116/8841,54/6121
116/9068,193/8618
116/9068,54/6121
193/8618,54/6121
80/36,14/4769
153/7352,04/4317
153/7352,01/3572
04/4317,01/3572
15/6841,15/6841
78/5418,88/2576
91/10065,91/7408
91/10065,s/FrankMichaelSchleif
91/7408,s/FrankMichaelSchleif
64/1967-15,244/4567
64/1967-15,244/4606
64/1967-15,81/887
244/4567,244/4606
244/4567,81/887
244/4606,81/887
83/5342,25/3718
224/1330,160/5390
224/1330,224/1461
224/1330,10/728
224/1330,53/3101
160/5390,224/1461
160/5390,10/728
160/5390,53/3101
224/1461,10/728
224/1461,53/3101
10/728,53/3101
220/3468,27/5665
220/3468,63/1643
220/3468,168/1018
220/3468,83/6040
220/3468,b/DBlaauw
220/3468,41/1231
220/3468,i/RaviRIyer
27/5665,63/1643
27/5665,168/1018
27/5665,83/6040
27/5665,b/DBlaauw
27/5665,41/1231
27/5665,i/RaviRIyer
63/1643,168/1018
63/1643,83/6040
63/1643,b/DBlaauw
63/1643,41/1231
63/1643,i/RaviRIyer
168/1018,83/6040
168/1018,b/DBlaauw
168/1018,41/1231
168/1018,i/RaviRIyer
83/6040,b/DBlaauw
83/6040,41/1231
83/6040,i/RaviRIyer
b/DBlaauw,41/1231
b/DBlaauw,i/RaviRIyer
41/1231,i/RaviRIyer
239/0103,44/3008
239/0103,88/5924
44/3008,88/5924
217/1732,18/331
140/1495,252/3990
140/1495,58/3587
252/3990,58/3587
248/6432,248/6081
238/9921,239/0159
238/9921,239/0109
239/0159,239/0109
28/9023,55/5989
28/9023,e/RalphEtienneCummings
55/5989,e/RalphEtienneCummings
150/1320,51/11053
248/6164,151/8176
35/5426,226/9567
35/5426,228/2388
35/5426,202/6349
179/4388,153/4011
71/2464,192/6834
71/2464,250/3958
71/2464,210/1104
192/6834,250/3958
192/6834,210/1104
250/3958,210/1104
83/4255,32/11234
83/4255,235/2038
32/11234,235/2038
248/6467,184/3603
248/6467,92/8737
248/6467,14/2579
184/3603,92/8737
184/3603,14/2579
92/8737,14/2579
252/4125,252/4211
252/4125,252/4061
252/4211,252/4061
150/6939,39/10077
150/6939,39/211
39/10077,39/211
138/2113,223/3521
138/2113,10/1907
223/3521,10/1907
95/4137,239/3735
95/4137,195/7703
95/4137,47/90
95/4137,45/2832
239/3735,195/7703
239/3735,47/90
239/3735,45/2832
195/7703,47/90
195/7703,45/2832
47/90,45/2832
236/5186,252/4183
236/5186,252/4193
252/4183,252/4193
168/8072,225/4900
168/8072,87/143
168/8072,63/6392
168/8072,72/5668
